site_from,site_to,distance_miles_fastest_route_google,location_from,location_to,Fastest_Google_Route_Over bridge
3,27,2.3,2,14,NO
28,4,2.1,14,2,NO
28,5,2.4,14,3,NO
6,27,2.4,3,14,NO
28,8,2.5,14,4,NO
7,27,2.5,4,14,NO
27,29,1.0,14,15,YES
30,28,1.0,15,14,YES
27,34,0.8,14,17,YES
33,28,0.8,17,14,YES
27,40,1.7,14,20,YES
39,28,1.8,20,14,YES
27,44,2.2,14,22,YES
43,28,1.5,22,14,NO
27,48,1.3,14,24,NO
47,28,1,24,14,NO
